SNP CHR POS P_VALUE
SNP_696 4 3928745 0.0319820454973565
SNP_697 4 3935266 0.755789058954674
SNP_698 4 3935940 0.462648934983485
SNP_699 4 3936279 0.699779148799442
SNP_700 4 3950392 0.655075448459208
SNP_701 4 3958883 0.698588668519531
SNP_702 4 3962075 0.171718734960351
SNP_703 4 3965187 0.771485564931855
SNP_704 4 3969878 0.173054615824712
SNP_705 4 3971510 0.384875037400092
SNP_706 4 3972254 0.0174668836169923
SNP_707 4 3972321 0.92480284737549
SNP_708 4 3972393 0.350781658895842
SNP_709 4 3973950 0.184729521616963
SNP_710 4 3979856 0.99443887030964
SNP_711 4 3982446 0.699022609509937
SNP_712 4 3985670 0.246696400564811
SNP_713 4 3985947 0.0220530265762261
SNP_714 4 3986676 0.171823398971434
SNP_715 4 3995192 0.530182895877575
SNP_716 4 4000821 0.0263191300195479
SNP_717 4 4001348 0.482244457037565
SNP_718 4 4001571 0.711836957287092
SNP_719 4 4004440 0.30328995868742
SNP_720 4 4006179 0.0291451642556745
SNP_721 4 4012305 0.0581733341216575
SNP_722 4 4022102 0.588013867579075
SNP_723 4 4023597 0.0258454415104585
SNP_724 4 4027310 0.891125444363179
SNP_725 4 4032801 0.443788804888683
SNP_726 4 4034004 0.899818884625372
SNP_727 4 4034568 0.0365450353104272
SNP_728 4 4046748 0.19099069177934
SNP_729 4 4048960 0.456221605031234
SNP_730 4 4050396 0.84433827262538
SNP_731 4 4051116 0.156195957090263
SNP_732 4 4055175 0.19662194959111
SNP_733 4 4067461 0.844671502563842
SNP_734 4 4069037 0.39848932250059
SNP_735 4 4070971 0.777277032605901
SNP_736 4 4073408 0.0961370302846562
SNP_737 4 4089692 0.286755410239149
SNP_738 4 4095410 0.0143541117645544
SNP_739 4 4096177 0.82896765388008
SNP_740 4 4097791 0.766243757180539
SNP_741 4 4099590 0.979170423613964
SNP_742 4 4099608 0.8769336453901
SNP_743 4 4100635 0.765880332902002
SNP_744 4 4102308 0.657125469179878
SNP_745 4 4107508 0.676099876766903
SNP_746 4 4108217 0.344087366833072
SNP_747 4 4115247 0.256958518807718
SNP_748 4 4118989 0.866876244703059
SNP_749 4 4121469 0.197314462025207
SNP_750 4 4132503 0.968937881319127
SNP_751 4 4132916 0.459002199794853
SNP_752 4 4134333 0.938502785589467
SNP_753 4 4134507 0.776676995853407
SNP_754 4 4137796 0.577546539115587
SNP_755 4 4140676 0.179271314847544
SNP_756 4 4143888 0.776337739154003
SNP_757 4 4147395 0.205654883804761
SNP_758 4 4150352 0.589506116405679
SNP_759 4 4150857 0.308350146615894
SNP_760 4 4151330 0.480229001542935
SNP_761 4 4151593 0.24578788724903
SNP_762 4 4152411 0.955986924089054
SNP_763 4 4152810 0.446454203419546
SNP_764 4 4153132 0.76539901297922
SNP_765 4 4153481 0.119848537397454
SNP_766 4 4156721 0.570942292705292
SNP_767 4 4158382 0.0655093454917334
SNP_768 4 4161145 0.287969814326947
SNP_769 4 4164151 0.926810491945797
SNP_770 4 4165733 0.133143280768979
SNP_771 4 4166949 0.721203469284708
SNP_772 4 4167839 0.268167595909149
SNP_773 4 4167948 0.636726233792836
SNP_774 4 4170841 0.698702318073788
SNP_775 4 4174200 0.0525895448811632
SNP_776 4 4189292 0.0546857599037397
SNP_777 4 4189988 0.00257542670881841
SNP_778 4 4197882 0.367662694061194
SNP_779 4 4199028 0.829504245382298
SNP_780 4 4208532 0.228784988579284
SNP_781 4 4209692 0.754249033524932
SNP_782 4 4210642 0.0128043492218363
SNP_783 4 4211425 0.708930100659374
SNP_784 4 4214481 0.304469948189098
SNP_785 4 4215391 0.765933692262485
SNP_786 4 4215534 0.478641992057641
SNP_787 4 4219543 0.813199708725244
SNP_788 4 4220391 0.0947817136110156
SNP_789 4 4223686 0.52036452232695
SNP_790 4 4226713 0.750873219925149
SNP_791 4 4236620 0.0562168922231486
SNP_792 4 4240659 0.220570753460284
SNP_793 4 4245261 0.440746639852673
SNP_794 4 4246173 0.271725228399984
SNP_795 4 4256127 0.944470582295717
SNP_796 4 4257311 0.915019706104028
SNP_797 4 4257645 0.279936332210971
SNP_798 4 4257802 0.612488680903534
SNP_799 4 4266520 0.141037931784252
SNP_800 4 4267778 0.451979063813426
SNP_801 5 4269773 0.0292347405262664
SNP_802 5 4277307 0.33613531479059
SNP_803 5 4278354 0.626785603956447
SNP_804 5 4279158 0.407325848102465
SNP_805 5 4286584 0.763484771445696
SNP_806 5 4287801 0.549333517712445
SNP_807 5 4288555 0.813910439509361
SNP_808 5 4290699 0.293946781209225
SNP_809 5 4291449 0.725891892558732
SNP_810 5 4293960 0.527234848195619
SNP_811 5 4294811 0.842592079352196
SNP_812 5 4298882 0.462508987238181
SNP_813 5 4313065 0.905897871520384
SNP_814 5 4314519 0.407663532046599
SNP_815 5 4317941 0.321180036381583
SNP_816 5 4318342 0.968523535625397
SNP_817 5 4320185 0.212817578708206
SNP_818 5 4320379 0.934941456017813
SNP_819 5 4321528 0.783547745469611
SNP_820 5 4321888 0.457295350316053
SNP_821 5 4322554 0.964606456960621
SNP_822 5 4326527 0.646207814898947
SNP_823 5 4330262 0.538033230351305
SNP_824 5 4332014 0.265748445684903
SNP_825 5 4343555 0.814162341120301
SNP_826 5 4343971 0.789727023859944
SNP_827 5 4358820 0.839193981521523
SNP_828 5 4359986 0.431307556666133
SNP_829 5 4361584 0.321836899541004
SNP_830 5 4364415 0.935781861929132
SNP_831 5 4367223 0.557724914923362
SNP_832 5 4367248 0.344276400840788
SNP_833 5 4370150 0.669037285000672
SNP_834 5 4371157 0.152244691778289
SNP_835 5 4371558 0.757919329774936
SNP_836 5 4374798 0.473350673132238
SNP_837 5 4380326 0.331701061806611
SNP_838 5 4387622 0.425471557084352
SNP_839 5 4393312 0.111435029412743
SNP_840 5 4402710 0.567885027821718
SNP_841 5 4403665 0.74873794143348
SNP_842 5 4405359 0.180185572503521
SNP_843 5 4413729 0.0659017417616909
SNP_844 5 4417210 0.488778993020447
SNP_845 5 4419691 0.318240909283701
SNP_846 5 4422816 0.694381031758618
SNP_847 5 4425621 0.844449678878819
SNP_848 5 4433564 0.524961518112447
SNP_849 5 4436389 0.314476468904386
SNP_850 5 4437123 0.18619836491151
SNP_851 5 4440690 0.578774657489643
SNP_852 5 4442981 0.700030781028022
SNP_853 5 4443701 0.196429260178844
SNP_854 5 4448320 0.308942553118838
SNP_855 5 4448876 0.612704756755936
SNP_856 5 4454124 0.373878185170726
SNP_857 5 4456304 0.768405898006263
SNP_858 5 4460867 0.053767602839137
SNP_859 5 4461737 0.874184142054056
SNP_860 5 4462201 0.963847598701096
SNP_861 5 4464972 0.721719258741091
SNP_862 5 4470730 0.369837590153345
SNP_863 5 4479782 0.451050181978133
SNP_864 5 4483317 0.92844609875404
SNP_865 5 4502536 0.189830233546551
SNP_866 5 4505185 0.330685005790456
SNP_867 5 4507037 0.393284994985822
SNP_868 5 4507627 0.0656350222582766
SNP_869 5 4509993 0.763987773971001
SNP_870 5 4511610 0.358300082636345
SNP_871 5 4513229 0.958782176792093
SNP_872 5 4513842 0.972826674836012
SNP_873 5 4523670 0.602302356659092
SNP_874 5 4524113 0.171704542211904
SNP_875 5 4525815 0.301331776397254
SNP_876 5 4526486 0.463461034093881
SNP_877 5 4530484 0.125151802510889
SNP_878 5 4533924 0.545158960500092
SNP_879 5 4536088 0.368341868226761
SNP_880 5 4542134 0.529601462107478
SNP_881 5 4542443 0.942840492820062
SNP_882 5 4546599 0.342981468889217
SNP_883 5 4550159 0.0721618942315015
SNP_884 5 4561775 0.947262520920516
SNP_885 5 4563416 0.157235583946579
SNP_886 5 4574219 0.876981891142293
SNP_887 5 4579549 0.623064374417006
SNP_888 5 4581157 0.875926406815075
SNP_889 5 4582237 0.000974934368610848
SNP_890 5 4583858 0.411324605501376
SNP_891 5 4584261 0.917017030559257
SNP_892 5 4585861 0.277809936585189
SNP_893 5 4585882 0.396183444881558
SNP_894 5 4594724 0.782858136870263
SNP_895 5 4600040 0.407192679153562
SNP_896 5 4602522 0.602998997372049
SNP_897 5 4604112 0.714641365032319
SNP_898 5 4612064 0.999924462578339
SNP_899 5 4614452 0.997052780255533
SNP_900 5 4618392 0.559587924681548
SNP_901 5 4618707 0.158570292520372
SNP_902 5 4619803 0.480642819182046
SNP_903 5 4620509 0.251414848679898
SNP_904 5 4620976 0.552241434640312
SNP_905 5 4622000 0.712709103518501
SNP_906 5 4624337 0.153130785589928
SNP_907 5 4629578 0.0575773872313509
SNP_908 5 4631712 0.834137470184977
SNP_909 5 4632317 0.484153970992146
SNP_910 5 4638474 0.742227286650904
SNP_911 5 4642979 0.588988328583865
SNP_912 5 4643203 0.604871169622929
SNP_913 5 4647601 0.598013801115665
SNP_914 5 4649275 0.0897071236214391
SNP_915 5 4649935 0.521517823882981
SNP_916 5 4655832 0.721444846822966
SNP_917 5 4660554 0.75810924433934
SNP_918 5 4666506 0.719777553245146
SNP_919 5 4669062 0.352922364382714
SNP_920 5 4669560 0.826116755908157
SNP_921 5 4673738 0.592862279062818
SNP_922 5 4674135 0.605059626682079
SNP_923 5 4679349 0.827529745552479
SNP_924 5 4680515 0.11075266759471
SNP_925 5 4680890 0.720639545600894
SNP_926 5 4683515 0.740023527530984
SNP_927 5 4685760 0.58514543856632
SNP_928 5 4687816 0.585341198052752
SNP_929 5 4689149 0.539962321441954
SNP_930 5 4691546 0.327659266326437
SNP_931 5 4694706 0.992117465370258
SNP_932 5 4701234 0.419467660347808
SNP_933 5 4702248 0.396554497547019
SNP_934 5 4705178 0.187415039075383
SNP_935 5 4716454 0.405136786968436
SNP_936 5 4719736 0.568320370671412
SNP_937 5 4720200 0.594787264226125
SNP_938 5 4728275 0.799439118036635
SNP_939 5 4732527 0.8344693841778
SNP_940 5 4732866 0.0946589527862938
SNP_941 5 4742697 0.496632273238022
SNP_942 5 4747464 0.252093858235846
SNP_943 5 4750497 0.51602242628261
SNP_944 5 4751793 0.532324252352417
SNP_945 5 4754045 0.221111690703009
SNP_946 5 4759049 0.254633839603737
SNP_947 5 4760461 0.918124802305393
SNP_948 5 4764446 0.800753603142956
SNP_949 5 4768837 0.342473632149601
SNP_950 5 4771118 0.0469877615043172
SNP_951 5 4772169 0.623243927190064
SNP_952 5 4772440 0.145966487430704
SNP_953 5 4773887 0.884806309030585
SNP_954 5 4774425 0.4548781151047
SNP_955 5 4792474 0.0496422869528527
SNP_956 5 4794297 0.627119314918208
SNP_957 5 4797425 0.912205281386189
SNP_958 5 4801183 0.359898268346433
SNP_959 5 4804149 0.711611905204649
SNP_960 5 4806105 0.967296672661616
SNP_961 5 4808754 0.400227885757051
SNP_962 5 4817800 0.458233637251144
SNP_963 5 4818640 0.738691671104054
SNP_964 5 4822369 0.342813408754633
SNP_965 5 4829103 0.282172572277852
SNP_966 5 4837902 0.906421531737968
SNP_967 5 4843409 0.496243742616584
SNP_968 5 4846477 0.649259037887738
SNP_969 5 4847722 0.207087105766416
SNP_970 5 4849574 0.152729652204609
SNP_971 5 4863914 0.684762367626794
SNP_972 5 4865144 0.0531238174133608
SNP_973 5 4873437 0.395881609978795
SNP_974 5 4874846 0.0349304698955268
SNP_975 5 4876042 0.408965323585996
SNP_976 5 4879295 0.750160798108978
SNP_977 5 4885227 0.919797535218317
SNP_978 5 4896390 0.112671134030845
SNP_979 5 4896556 0.930444361740209
SNP_980 5 4897597 0.379122877199212
SNP_981 5 4898734 0.242363290063646
SNP_982 5 4899708 0.293185805841829
SNP_983 5 4901890 0.805358591226034
SNP_984 5 4904294 0.91865302851907
SNP_985 5 4921432 0.687973929697576
SNP_986 5 4921627 0.479284604028708
SNP_987 5 4946078 0.770495127713722
SNP_988 5 4955975 0.00276671542593977
SNP_989 5 4964071 0.735341380609856
SNP_990 5 4978157 0.809084741126264
SNP_991 5 4980844 0.275985940936492
SNP_992 5 4981600 0.611926513443703
SNP_993 5 4983403 0.500839397310985
SNP_994 5 4984075 0.457089253718075
SNP_995 5 4984282 0.255852487918895
SNP_996 5 4984667 0.459412865869887
SNP_997 5 4985958 0.379917892299141
SNP_998 5 4988441 0.785956839373261
SNP_999 5 4989977 0.307255315234696
SNP_1000 5 4996716 0.702345924282691
